utc,value
2020-08-03 00:00:00+00:00,0.0716923076923077
2020-08-04 00:00:00+00:00,0.05022448979591836
2020-08-05 00:00:00+00:00,0.06535897435897436
2020-08-06 00:00:00+00:00,0.044746153846153845
2020-08-07 00:00:00+00:00,0.048140625000000006
2020-08-08 00:00:00+00:00,0.04878048780487805
2020-08-09 00:00:00+00:00,0.04999363057324841
2020-08-10 00:00:00+00:00,0.050307142857142856
2020-08-11 00:00:00+00:00,0.04597560975609757
2020-08-12 00:00:00+00:00,0.05293055555555556
2020-08-13 00:00:00+00:00,0.04828859060402685
2020-08-14 00:00:00+00:00,0.0512936507936508
2020-08-15 00:00:00+00:00,0.04175000000000001
2020-08-16 00:00:00+00:00,0.04685714285714287
2020-08-17 00:00:00+00:00,0.05312820512820513
2020-08-18 00:00:00+00:00,0.05376923076923077
2020-08-19 00:00:00+00:00,0.04443870967741936
2020-08-20 00:00:00+00:00,0.04625
2020-08-21 00:00:00+00:00,0.052244094488188994
2020-08-22 00:00:00+00:00,0.06439869281045753
2020-08-23 00:00:00+00:00,0.07128301886792453
2020-08-24 00:00:00+00:00,0.062304347826086966
2020-08-25 00:00:00+00:00,0.05952252252252254
2020-08-26 00:00:00+00:00,0.05990506329113924
2020-08-27 00:00:00+00:00,0.05272784810126582
2020-08-28 00:00:00+00:00,0.049156716417910445
2020-08-29 00:00:00+00:00,0.03641025641025641
2020-08-30 00:00:00+00:00,0.04804166666666666
