utc,value
2020-06-08 00:00:00+00:00,0.04677272727272728
2020-06-09 00:00:00+00:00,0.04434640522875817
2020-06-10 00:00:00+00:00,0.04377586206896552
2020-06-11 00:00:00+00:00,0.05340370370370371
2020-06-12 00:00:00+00:00,0.047871794871794875
2020-06-13 00:00:00+00:00,0.036892086330935256
2020-06-14 00:00:00+00:00,0.0431516393442623
2020-06-15 00:00:00+00:00,0.043512820512820516
2020-06-16 00:00:00+00:00,0.046580110497237565
2020-06-17 00:00:00+00:00,0.042925373134328364
2020-06-18 00:00:00+00:00,0.03938870431893688
2020-06-19 00:00:00+00:00,0.04216129032258065
2020-06-20 00:00:00+00:00,0.04088524590163934
2020-06-21 00:00:00+00:00,0.040479865771812076
2020-06-22 00:00:00+00:00,0.04800000000000001
2020-06-23 00:00:00+00:00,0.042549019607843144
2020-06-24 00:00:00+00:00,0.04148936170212766
2020-06-25 00:00:00+00:00,0.047142857142857146
2020-06-26 00:00:00+00:00,0.04152142857142857
2020-06-27 00:00:00+00:00,0.03909540636042403
2020-06-28 00:00:00+00:00,0.03668106312292359
2020-06-29 00:00:00+00:00,0.04123247232472325
2020-06-30 00:00:00+00:00,0.03483495145631069
2020-07-01 00:00:00+00:00,0.034805194805194804
2020-07-02 00:00:00+00:00,0.03021498371335505
2020-07-03 00:00:00+00:00,0.037474358974358975
2020-07-04 00:00:00+00:00,0.02928937728937729
2020-07-05 00:00:00+00:00,0.02950485436893204
2020-07-06 00:00:00+00:00,0.038261290322580646
2020-07-07 00:00:00+00:00,0.03447583643122677
2020-07-08 00:00:00+00:00,0.03450161812297735
2020-07-09 00:00:00+00:00,0.03581099656357388
2020-07-10 00:00:00+00:00,0.03504807692307692
2020-07-11 00:00:00+00:00,0.03925570776255708
2020-07-12 00:00:00+00:00,0.04107234042553193
2020-07-13 00:00:00+00:00,0.040846405228758174
2020-07-14 00:00:00+00:00,0.03661157024793389
2020-07-15 00:00:00+00:00,0.05123076923076923
