utc,value
2020-09-10 00:00:00+00:00,58.136842105263156
2020-09-11 00:00:00+00:00,93.85088495575222
2020-09-12 00:00:00+00:00,88.54081632653062
2020-09-13 00:00:00+00:00,107.74570135746607
2020-09-14 00:00:00+00:00,184.41938775510204
2020-09-15 00:00:00+00:00,231.45677966101695
2020-09-16 00:00:00+00:00,242.93488372093023
2020-09-17 00:00:00+00:00,273.92884615384617
2020-09-18 00:00:00+00:00,112.9305439330544
2020-09-19 00:00:00+00:00,40.13852813852814
2020-09-20 00:00:00+00:00,39.47699115044247
2020-09-21 00:00:00+00:00,83.49864253393666
2020-09-22 00:00:00+00:00,67.11386138613862
2020-09-23 00:00:00+00:00,40.6353448275862
2020-09-24 00:00:00+00:00,41.31178861788617
2020-09-25 00:00:00+00:00,25.00390625
2020-09-26 00:00:00+00:00,30.317307692307693
2020-09-27 00:00:00+00:00,12.14734693877551
2020-09-28 00:00:00+00:00,4.855555555555555
2020-09-29 00:00:00+00:00,12.780555555555557
2020-09-30 00:00:00+00:00,41.606818181818184
2020-10-01 00:00:00+00:00,50.71311475409836
2020-10-02 00:00:00+00:00,11.483817427385894
2020-10-03 00:00:00+00:00,14.132399999999997
2020-10-04 00:00:00+00:00,30.538823529411765
2020-10-05 00:00:00+00:00,39.560810810810814
2020-10-06 00:00:00+00:00,42.05629921259843
2020-10-07 00:00:00+00:00,45.66595744680851
2020-10-08 00:00:00+00:00,29.655513307984794
2020-10-09 00:00:00+00:00,19.937974683544304
2020-10-10 00:00:00+00:00,24.46235741444867
2020-10-11 00:00:00+00:00,12.70631067961165
2020-10-12 00:00:00+00:00,22.457264957264957
2020-10-13 00:00:00+00:00,47.4844537815126
2020-10-14 00:00:00+00:00,24.869841269841274
2020-10-15 00:00:00+00:00,12.066310160427808
2020-10-16 00:00:00+00:00,7.791025641025641
2020-10-17 00:00:00+00:00,28.573282442748095
2020-10-18 00:00:00+00:00,47.95795918367347
2020-10-19 00:00:00+00:00,63.71659574468085
2020-10-20 00:00:00+00:00,13.96273764258555
2020-10-21 00:00:00+00:00,22.5521568627451
2020-10-22 00:00:00+00:00,44.901532567049806
2020-10-23 00:00:00+00:00,26.59034749034749
2020-10-24 00:00:00+00:00,18.263636363636362
