utc,value
2020-08-31 00:00:00+00:00,3.897777777777778
2020-09-01 00:00:00+00:00,17.076470588235296
2020-09-02 00:00:00+00:00,5.564754098360655
2020-09-03 00:00:00+00:00,10.201481481481483
2020-09-04 00:00:00+00:00,6.638461538461539
2020-09-05 00:00:00+00:00,12.176515151515153
2020-09-06 00:00:00+00:00,27.003703703703703
2020-09-07 00:00:00+00:00,13.245652173913042
2020-09-08 00:00:00+00:00,3.55929203539823
2020-09-09 00:00:00+00:00,5.033035714285715
2020-09-10 00:00:00+00:00,4.5377551020408164
2020-09-11 00:00:00+00:00,6.879646017699115
2020-09-12 00:00:00+00:00,16.46825396825397
2020-09-13 00:00:00+00:00,25.06388888888889
2020-09-14 00:00:00+00:00,74.93229166666667
2020-09-15 00:00:00+00:00,69.54545454545455
2020-09-16 00:00:00+00:00,88.08272727272728
2020-09-17 00:00:00+00:00,79.64690265486725
2020-09-18 00:00:00+00:00,61.96548672566372
2020-09-19 00:00:00+00:00,44.45263157894737
2020-09-20 00:00:00+00:00,10.318487394957984
2020-09-21 00:00:00+00:00,9.64423076923077
2020-09-22 00:00:00+00:00,11.039583333333333
2020-09-23 00:00:00+00:00,20.37037037037037
2020-09-24 00:00:00+00:00,16.48396946564885
2020-09-25 00:00:00+00:00,5.086029411764706
2020-09-26 00:00:00+00:00,3.033333333333333
