utc,value
2020-08-12 00:00:00+00:00,0.032633333333333334
2020-08-13 00:00:00+00:00,0.028808333333333335
2020-08-14 00:00:00+00:00,0.032999999999999995
2020-08-15 00:00:00+00:00,0.02941
2020-08-16 00:00:00+00:00,0.032663461538461544
2020-08-17 00:00:00+00:00,0.030601503759398498
2020-08-18 00:00:00+00:00,0.026642857142857145
2020-08-19 00:00:00+00:00,0.021897637795275593
2020-08-20 00:00:00+00:00,0.018432432432432432
2020-08-21 00:00:00+00:00,0.016414414414414415
2020-08-22 00:00:00+00:00,0.017440944881889762
2020-08-23 00:00:00+00:00,0.026277227722772287
2020-08-24 00:00:00+00:00,0.02329824561403509
2020-08-25 00:00:00+00:00,0.02066346153846154
2020-08-26 00:00:00+00:00,0.02376811594202899
2020-08-27 00:00:00+00:00,0.022577235772357727
2020-08-28 00:00:00+00:00,0.025507692307692308
2020-08-29 00:00:00+00:00,0.023939393939393937
2020-08-30 00:00:00+00:00,0.02141732283464567
2020-08-31 00:00:00+00:00,0.025726315789473684
2020-09-01 00:00:00+00:00,0.02201869158878505
2020-09-02 00:00:00+00:00,0.016953488372093026
2020-09-03 00:00:00+00:00,0.022449612403100776
2020-09-04 00:00:00+00:00,0.028968750000000005
2020-09-05 00:00:00+00:00,0.03069747899159664
2020-09-06 00:00:00+00:00,0.030314814814814812
2020-09-07 00:00:00+00:00,0.02479545454545455
2020-09-08 00:00:00+00:00,0.03585294117647059
2020-09-09 00:00:00+00:00,0.04056410256410257
2020-09-10 00:00:00+00:00,0.038118279569892465
2020-09-11 00:00:00+00:00,0.025275229357798166
2020-09-12 00:00:00+00:00,0.014965517241379312
2020-09-13 00:00:00+00:00,0.013961165048543682
2020-09-14 00:00:00+00:00,0.020978260869565217
2020-09-15 00:00:00+00:00,0.020790322580645164
2020-09-16 00:00:00+00:00,0.026000000000000006
