utc,value
2020-08-22 00:00:00+00:00,0.03488571428571429
2020-08-23 00:00:00+00:00,0.0469
2020-08-24 00:00:00+00:00,0.04512096774193549
2020-08-25 00:00:00+00:00,0.05194915254237287
2020-08-26 00:00:00+00:00,0.05323571428571428
2020-08-27 00:00:00+00:00,0.051077464788732395
2020-08-28 00:00:00+00:00,0.0501294964028777
2020-08-29 00:00:00+00:00,0.04752517985611511
2020-08-30 00:00:00+00:00,0.04363934426229508
2020-08-31 00:00:00+00:00,0.039441666666666673
2020-09-01 00:00:00+00:00,0.051422018348623866
2020-09-02 00:00:00+00:00,0.05472794117647059
2020-09-03 00:00:00+00:00,0.05706666666666667
2020-09-04 00:00:00+00:00,0.0615357142857143
2020-09-05 00:00:00+00:00,0.05615714285714286
2020-09-06 00:00:00+00:00,0.049999999999999996
2020-09-07 00:00:00+00:00,0.047901785714285716
2020-09-08 00:00:00+00:00,0.040762962962962966
2020-09-09 00:00:00+00:00,0.03681196581196581
2020-09-10 00:00:00+00:00,0.03514166666666667
2020-09-11 00:00:00+00:00,0.03198484848484849
2020-09-12 00:00:00+00:00,0.04057142857142858
2020-09-13 00:00:00+00:00,0.04618796992481202
2020-09-14 00:00:00+00:00,0.04908771929824562
2020-09-15 00:00:00+00:00,0.05648412698412699
2020-09-16 00:00:00+00:00,0.06003260869565216
2020-09-17 00:00:00+00:00,0.06093548387096774
2020-09-18 00:00:00+00:00,0.04817518248175182
2020-09-19 00:00:00+00:00,0.03994814814814816
2020-09-20 00:00:00+00:00,0.034504065040650414
2020-09-21 00:00:00+00:00,0.03661363636363636
2020-09-22 00:00:00+00:00,0.041401639344262296
2020-09-23 00:00:00+00:00,0.04659701492537313
2020-09-24 00:00:00+00:00,0.057144
2020-09-25 00:00:00+00:00,0.05614492753623188
2020-09-26 00:00:00+00:00,0.05748936170212766
2020-09-27 00:00:00+00:00,0.054230215827338134
2020-09-28 00:00:00+00:00,0.03976760563380283
2020-09-29 00:00:00+00:00,0.039376068376068385
2020-09-30 00:00:00+00:00,0.03605303030303031
2020-10-01 00:00:00+00:00,0.03508759124087592
2020-10-02 00:00:00+00:00,0.047499999999999994
