utc,value
2020-02-07 00:00:00+00:00,0.03193661971830986
2020-02-08 00:00:00+00:00,0.03354225352112677
2020-02-09 00:00:00+00:00,0.033
2020-02-10 00:00:00+00:00,0.030091549295774647
2020-02-11 00:00:00+00:00,0.03204347826086957
2020-02-12 00:00:00+00:00,0.03444696969696969
2020-02-13 00:00:00+00:00,0.033673758865248225
2020-02-14 00:00:00+00:00,0.03302380952380953
2020-02-15 00:00:00+00:00,0.033239436619718316
2020-02-16 00:00:00+00:00,0.03392198581560284
2020-02-17 00:00:00+00:00,0.03180281690140845
2020-02-18 00:00:00+00:00,0.030561151079136692
2020-02-19 00:00:00+00:00,0.03240845070422536
2020-02-20 00:00:00+00:00,0.03400704225352113
2020-02-21 00:00:00+00:00,0.03409352517985612
2020-02-22 00:00:00+00:00,0.032676258992805754
2020-02-23 00:00:00+00:00,0.028768115942028983
2020-02-24 00:00:00+00:00,0.02800719424460432
2020-02-25 00:00:00+00:00,0.0292112676056338
2020-02-26 00:00:00+00:00,0.0324822695035461
2020-02-27 00:00:00+00:00,0.03364705882352942
2020-02-28 00:00:00+00:00,0.03459712230215828
2020-02-29 00:00:00+00:00,0.03665734265734266
2020-03-01 00:00:00+00:00,0.03535664335664336
2020-03-02 00:00:00+00:00,0.02807857142857143
2020-03-03 00:00:00+00:00,0.03097101449275363
2020-03-04 00:00:00+00:00,0.03308510638297873
2020-03-05 00:00:00+00:00,0.03567692307692308
2020-03-06 00:00:00+00:00,0.034837606837606845
2020-03-07 00:00:00+00:00,0.0323169014084507
2020-03-08 00:00:00+00:00,0.02609558823529412
2020-03-09 00:00:00+00:00,0.02878014184397163
2020-03-10 00:00:00+00:00,0.0297391304347826
2020-03-11 00:00:00+00:00,0.02686619718309859
2020-03-12 00:00:00+00:00,0.027845070422535208
2020-03-13 00:00:00+00:00,0.03242735042735043
2020-03-14 00:00:00+00:00,0.03333812949640288
2020-03-15 00:00:00+00:00,0.031271428571428575
2020-03-16 00:00:00+00:00,0.028063829787234037
2020-03-17 00:00:00+00:00,0.027086956521739126
2020-03-18 00:00:00+00:00,0.02828368794326241
2020-03-19 00:00:00+00:00,0.025709219858156024
2020-03-20 00:00:00+00:00,0.02778014184397163
2020-03-21 00:00:00+00:00,0.03154782608695652
2020-03-22 00:00:00+00:00,0.02893661971830986
2020-03-23 00:00:00+00:00,0.035214285714285705
2020-03-24 00:00:00+00:00,0.02789928057553957
2020-03-25 00:00:00+00:00,0.026849206349206352
2020-03-26 00:00:00+00:00,0.02967647058823529
2020-03-27 00:00:00+00:00,0.0273
2020-03-28 00:00:00+00:00,0.027728682170542637
2020-03-29 00:00:00+00:00,0.028222222222222232
2020-03-30 00:00:00+00:00,0.029062500000000005
2020-03-31 00:00:00+00:00,0.042
