utc,value
2020-08-03 00:00:00+00:00,15.488571428571426
2020-08-04 00:00:00+00:00,12.169473684210525
2020-08-05 00:00:00+00:00,12.620588235294116
2020-08-06 00:00:00+00:00,9.846305418719211
2020-08-07 00:00:00+00:00,10.263839285714285
2020-08-08 00:00:00+00:00,11.661023622047244
2020-08-09 00:00:00+00:00,10.499596774193547
2020-08-10 00:00:00+00:00,9.735833333333334
2020-08-11 00:00:00+00:00,7.895951417004049
2020-08-12 00:00:00+00:00,8.025
2020-08-13 00:00:00+00:00,8.351851851851851
2020-08-14 00:00:00+00:00,10.3125
2020-08-15 00:00:00+00:00,10.681896551724137
2020-08-16 00:00:00+00:00,13.997899159663865
2020-08-17 00:00:00+00:00,14.934163701067616
2020-08-18 00:00:00+00:00,18.323371647509582
2020-08-19 00:00:00+00:00,17.121478873239436
2020-08-20 00:00:00+00:00,20.159313725490197
2020-08-21 00:00:00+00:00,25.150833333333335
2020-08-22 00:00:00+00:00,25.19892086330935
2020-08-23 00:00:00+00:00,20.841176470588234
2020-08-24 00:00:00+00:00,14.867432950191569
2020-08-25 00:00:00+00:00,11.282832618025752
2020-08-26 00:00:00+00:00,7.229642857142858
2020-08-27 00:00:00+00:00,14.385263157894737
2020-08-28 00:00:00+00:00,13.710992907801419
2020-08-29 00:00:00+00:00,9.722299651567944
2020-08-30 00:00:00+00:00,7.308333333333334
