utc,value
2020-06-28 00:00:00+00:00,1.9583333333333333
2020-06-29 00:00:00+00:00,2.35
2020-06-30 00:00:00+00:00,1.3181818181818181
2020-07-01 00:00:00+00:00,4.75
2020-07-02 00:00:00+00:00,
2020-07-03 00:00:00+00:00,
2020-07-04 00:00:00+00:00,
2020-07-05 00:00:00+00:00,
2020-07-06 00:00:00+00:00,2.5
2020-07-07 00:00:00+00:00,-0.11764705882352941
2020-07-08 00:00:00+00:00,-0.13636363636363635
2020-07-09 00:00:00+00:00,2.25
2020-07-10 00:00:00+00:00,0.6666666666666666
2020-07-11 00:00:00+00:00,
2020-07-12 00:00:00+00:00,
2020-07-13 00:00:00+00:00,
2020-07-14 00:00:00+00:00,-4.0
2020-07-15 00:00:00+00:00,1.0952380952380953
2020-07-16 00:00:00+00:00,3.55
2020-07-17 00:00:00+00:00,3.5
2020-07-18 00:00:00+00:00,5.55
2020-07-19 00:00:00+00:00,7.105263157894737
2020-07-20 00:00:00+00:00,3.5714285714285716
2020-07-21 00:00:00+00:00,5.857142857142857
2020-07-22 00:00:00+00:00,4.6875
2020-07-23 00:00:00+00:00,7.7894736842105265
2020-07-24 00:00:00+00:00,3.5833333333333335
2020-07-25 00:00:00+00:00,4.7727272727272725
2020-07-26 00:00:00+00:00,5.611111111111111
2020-07-27 00:00:00+00:00,9.869565217391305
2020-07-28 00:00:00+00:00,9.434782608695652
2020-07-29 00:00:00+00:00,
2020-07-30 00:00:00+00:00,
2020-07-31 00:00:00+00:00,
2020-08-01 00:00:00+00:00,
2020-08-02 00:00:00+00:00,
2020-08-03 00:00:00+00:00,13.666666666666666
2020-08-04 00:00:00+00:00,6.25
2020-08-05 00:00:00+00:00,1.8333333333333333
2020-08-06 00:00:00+00:00,4.25
2020-08-07 00:00:00+00:00,0.19047619047619047
2020-08-08 00:00:00+00:00,11.956521739130435
2020-08-09 00:00:00+00:00,12.727272727272727
2020-08-10 00:00:00+00:00,28.954545454545453
2020-08-11 00:00:00+00:00,9.636363636363637
2020-08-12 00:00:00+00:00,19.4
2020-08-13 00:00:00+00:00,3.761904761904762
2020-08-14 00:00:00+00:00,3.0
2020-08-15 00:00:00+00:00,4.055555555555555
