utc,value
2020-06-24 00:00:00+00:00,0.021767857142857144
2020-06-25 00:00:00+00:00,0.017767441860465118
2020-06-26 00:00:00+00:00,0.02015873015873016
2020-06-27 00:00:00+00:00,0.02141176470588235
2020-06-28 00:00:00+00:00,0.023948275862068963
2020-06-29 00:00:00+00:00,0.021131147540983608
2020-06-30 00:00:00+00:00,0.018698412698412693
2020-07-01 00:00:00+00:00,0.02
2020-07-02 00:00:00+00:00,0.02406349206349206
2020-07-03 00:00:00+00:00,0.02975
2020-07-04 00:00:00+00:00,0.033160714285714286
2020-07-05 00:00:00+00:00,0.03415384615384615
2020-07-06 00:00:00+00:00,0.028483870967741937
2020-07-07 00:00:00+00:00,0.027280701754385964
2020-07-08 00:00:00+00:00,0.016925373134328354
2020-07-09 00:00:00+00:00,0.018352941176470586
2020-07-10 00:00:00+00:00,0.010343750000000002
2020-07-11 00:00:00+00:00,0.020688888888888892
2020-07-12 00:00:00+00:00,0.024530612244897963
2020-07-13 00:00:00+00:00,0.017696969696969697
2020-07-14 00:00:00+00:00,0.022285714285714287
2020-07-15 00:00:00+00:00,0.025399999999999995
2020-07-16 00:00:00+00:00,0.02567272727272727
2020-07-17 00:00:00+00:00,0.02260655737704918
2020-07-18 00:00:00+00:00,0.022683333333333326
2020-07-19 00:00:00+00:00,0.02135593220338983
2020-07-20 00:00:00+00:00,0.021173913043478265
2020-07-21 00:00:00+00:00,0.019426470588235288
2020-07-22 00:00:00+00:00,0.015905660377358494
2020-07-23 00:00:00+00:00,0.015640625
2020-07-24 00:00:00+00:00,0.01627941176470588
2020-07-25 00:00:00+00:00,0.019796875000000002
2020-07-26 00:00:00+00:00,0.02223404255319149
2020-07-27 00:00:00+00:00,0.021939393939393936
2020-07-28 00:00:00+00:00,0.020523809523809524
2020-07-29 00:00:00+00:00,0.01875806451612903
2020-07-30 00:00:00+00:00,0.02370370370370371
2020-07-31 00:00:00+00:00,0.0258
2020-08-01 00:00:00+00:00,
2020-08-02 00:00:00+00:00,
2020-08-03 00:00:00+00:00,0.021388888888888888
2020-08-04 00:00:00+00:00,0.016818181818181822
2020-08-05 00:00:00+00:00,0.02028571428571429
2020-08-06 00:00:00+00:00,0.017067796610169494
2020-08-07 00:00:00+00:00,0.019049999999999997
2020-08-08 00:00:00+00:00,0.019046153846153845
2020-08-09 00:00:00+00:00,0.021916666666666664
2020-08-10 00:00:00+00:00,0.024413793103448274
2020-08-11 00:00:00+00:00,0.02188333333333333
2020-08-12 00:00:00+00:00,0.023085714285714286
2020-08-13 00:00:00+00:00,0.022810344827586208
2020-08-14 00:00:00+00:00,0.023618181818181816
2020-08-15 00:00:00+00:00,0.019382352941176476
2020-08-16 00:00:00+00:00,0.02432352941176471
2020-08-17 00:00:00+00:00,0.017795454545454552
2020-08-18 00:00:00+00:00,0.013711111111111113
2020-08-19 00:00:00+00:00,0.021921875
2020-08-20 00:00:00+00:00,0.016881355932203395
2020-08-21 00:00:00+00:00,0.010927272727272728
2020-08-22 00:00:00+00:00,0.020380952380952378
2020-08-23 00:00:00+00:00,0.028319148936170206
2020-08-24 00:00:00+00:00,0.030321428571428572
2020-08-25 00:00:00+00:00,0.027285714285714285
2020-08-26 00:00:00+00:00,0.0235735294117647
2020-08-27 00:00:00+00:00,0.022359375
2020-08-28 00:00:00+00:00,0.02383333333333333
2020-08-29 00:00:00+00:00,0.021777777777777774
2020-08-30 00:00:00+00:00,0.02396610169491525
2020-08-31 00:00:00+00:00,0.024061224489795918
2020-09-01 00:00:00+00:00,0.02796226415094339
2020-09-02 00:00:00+00:00,0.02359375
2020-09-03 00:00:00+00:00,0.022349206349206348
2020-09-04 00:00:00+00:00,0.02309090909090909
2020-09-05 00:00:00+00:00,0.02822950819672131
2020-09-06 00:00:00+00:00,0.04506896551724138
2020-09-07 00:00:00+00:00,0.03243636363636364
2020-09-08 00:00:00+00:00,0.022193548387096775
2020-09-09 00:00:00+00:00,0.012383333333333333
2020-09-10 00:00:00+00:00,0.013370370370370373
2020-09-11 00:00:00+00:00,0.016672131147540986
2020-09-12 00:00:00+00:00,0.024694915254237285
2020-09-13 00:00:00+00:00,0.02775862068965517
2020-09-14 00:00:00+00:00,0.03315384615384615
2020-09-15 00:00:00+00:00,0.022730158730158725
2020-09-16 00:00:00+00:00,0.010732142857142858
2020-09-17 00:00:00+00:00,0.011322033898305087
2020-09-18 00:00:00+00:00,0.022111111111111106
2020-09-19 00:00:00+00:00,0.024622950819672126
2020-09-20 00:00:00+00:00,0.02472222222222222
2020-09-21 00:00:00+00:00,0.02279365079365079
2020-09-22 00:00:00+00:00,0.022535714285714287
2020-09-23 00:00:00+00:00,0.030032258064516135
2020-09-24 00:00:00+00:00,0.019936507936507933
2020-09-25 00:00:00+00:00,0.027954545454545458
2020-09-26 00:00:00+00:00,0.02409230769230769
2020-09-27 00:00:00+00:00,0.026634920634920633
2020-09-28 00:00:00+00:00,0.023111111111111114
2020-09-29 00:00:00+00:00,0.023799999999999998
2020-09-30 00:00:00+00:00,0.028583333333333336
2020-10-01 00:00:00+00:00,0.017861538461538463
2020-10-02 00:00:00+00:00,0.017190476190476197
2020-10-03 00:00:00+00:00,0.023938461538461537
2020-10-04 00:00:00+00:00,0.025812500000000002
2020-10-05 00:00:00+00:00,0.02580952380952381
2020-10-06 00:00:00+00:00,0.025676470588235297
2020-10-07 00:00:00+00:00,0.0272
2020-10-08 00:00:00+00:00,0.026423728813559318
2020-10-09 00:00:00+00:00,0.02280701754385965
2020-10-10 00:00:00+00:00,0.01596969696969697
2020-10-11 00:00:00+00:00,0.02504081632653062
2020-10-12 00:00:00+00:00,0.029242424242424243
2020-10-13 00:00:00+00:00,0.019158730158730156
2020-10-14 00:00:00+00:00,0.020691176470588234
2020-10-15 00:00:00+00:00,0.0158125
2020-10-16 00:00:00+00:00,0.01833333333333333
