utc,value
2020-08-26 00:00:00+00:00,7.646568627450981
2020-08-27 00:00:00+00:00,7.486170212765956
2020-08-28 00:00:00+00:00,6.696464646464646
2020-08-29 00:00:00+00:00,6.073499999999999
2020-08-30 00:00:00+00:00,4.124157303370787
2020-08-31 00:00:00+00:00,3.7128571428571426
2020-09-01 00:00:00+00:00,6.0
2020-09-02 00:00:00+00:00,5.6578124999999995
2020-09-03 00:00:00+00:00,4.189847715736041
2020-09-04 00:00:00+00:00,5.321989528795812
2020-09-05 00:00:00+00:00,8.58469387755102
2020-09-06 00:00:00+00:00,11.303658536585365
2020-09-07 00:00:00+00:00,5.345038167938932
2020-09-08 00:00:00+00:00,5.139370078740158
2020-09-09 00:00:00+00:00,14.264999999999999
2020-09-10 00:00:00+00:00,8.573291925465838
2020-09-11 00:00:00+00:00,12.55813953488372
2020-09-12 00:00:00+00:00,66.85406976744189
2020-09-13 00:00:00+00:00,362.29477611940297
2020-09-14 00:00:00+00:00,294.58666666666664
2020-09-15 00:00:00+00:00,213.7318681318681
2020-09-16 00:00:00+00:00,134.23081761006293
2020-09-17 00:00:00+00:00,76.04035087719298
2020-09-18 00:00:00+00:00,74.32808988764046
2020-09-19 00:00:00+00:00,70.13
2020-09-20 00:00:00+00:00,11.439325842696629
2020-09-21 00:00:00+00:00,5.322222222222222
