utc,value
2020-08-13 00:00:00+00:00,6.164285714285715
2020-08-14 00:00:00+00:00,6.268695652173914
2020-08-15 00:00:00+00:00,8.016964285714286
2020-08-16 00:00:00+00:00,8.923684210526316
2020-08-17 00:00:00+00:00,13.164625850340139
2020-08-18 00:00:00+00:00,19.047445255474454
2020-08-19 00:00:00+00:00,12.754166666666666
2020-08-20 00:00:00+00:00,19.486065573770492
2020-08-21 00:00:00+00:00,26.96535433070866
2020-08-22 00:00:00+00:00,49.26133333333333
2020-08-23 00:00:00+00:00,34.67796610169491
2020-08-24 00:00:00+00:00,50.280434782608694
2020-08-25 00:00:00+00:00,45.632203389830515
2020-08-26 00:00:00+00:00,16.38840579710145
2020-08-27 00:00:00+00:00,16.405294117647056
2020-08-28 00:00:00+00:00,17.734831460674158
2020-08-29 00:00:00+00:00,20.914606741573035
2020-08-30 00:00:00+00:00,13.711834319526629
2020-08-31 00:00:00+00:00,5.2734375
2020-09-01 00:00:00+00:00,4.7070921985815595
2020-09-02 00:00:00+00:00,4.799408284023669
2020-09-03 00:00:00+00:00,11.183240223463686
2020-09-04 00:00:00+00:00,9.140697674418606
2020-09-05 00:00:00+00:00,12.366279069767442
2020-09-06 00:00:00+00:00,37.42297297297297
2020-09-07 00:00:00+00:00,22.60451127819549
2020-09-08 00:00:00+00:00,7.4487499999999995
2020-09-09 00:00:00+00:00,15.391772151898731
2020-09-10 00:00:00+00:00,13.009859154929577
2020-09-11 00:00:00+00:00,17.34709677419355
2020-09-12 00:00:00+00:00,28.190184049079754
2020-09-13 00:00:00+00:00,107.74307692307691
2020-09-14 00:00:00+00:00,82.30640000000001
2020-09-15 00:00:00+00:00,50.44551282051282
2020-09-16 00:00:00+00:00,63.831506849315076
2020-09-17 00:00:00+00:00,62.922695035461
2020-09-18 00:00:00+00:00,42.15496688741722
2020-09-19 00:00:00+00:00,27.771875
2020-09-20 00:00:00+00:00,10.124516129032259
2020-09-21 00:00:00+00:00,11.79431818181818
2020-09-22 00:00:00+00:00,16.941463414634146
2020-09-23 00:00:00+00:00,33.42222222222222
2020-09-24 00:00:00+00:00,21.991616766467068
2020-09-25 00:00:00+00:00,7.905434782608695
2020-09-26 00:00:00+00:00,6.83879781420765
2020-09-27 00:00:00+00:00,5.657485029940119
2020-09-28 00:00:00+00:00,4.030057803468209
2020-09-29 00:00:00+00:00,5.823376623376623
2020-09-30 00:00:00+00:00,6.929813664596273
2020-10-01 00:00:00+00:00,7.729824561403508
2020-10-02 00:00:00+00:00,17.329012345679015
2020-10-03 00:00:00+00:00,31.201724137931038
2020-10-04 00:00:00+00:00,31.87597765363128
2020-10-05 00:00:00+00:00,20.451428571428572
2020-10-06 00:00:00+00:00,9.244000000000002
2020-10-07 00:00:00+00:00,9.323026315789473
2020-10-08 00:00:00+00:00,21.536708860759493
2020-10-09 00:00:00+00:00,49.916528925619836
2020-10-10 00:00:00+00:00,39.27699115044248
2020-10-11 00:00:00+00:00,6.805434782608694
2020-10-12 00:00:00+00:00,4.27
2020-10-13 00:00:00+00:00,6.408490566037736
2020-10-14 00:00:00+00:00,5.1064
2020-10-15 00:00:00+00:00,7.267021276595745
2020-10-16 00:00:00+00:00,6.012698412698412
2020-10-17 00:00:00+00:00,8.268263473053892
2020-10-18 00:00:00+00:00,6.250980392156864
2020-10-19 00:00:00+00:00,7.2272727272727275
2020-10-20 00:00:00+00:00,5.044385026737968
2020-10-21 00:00:00+00:00,5.008588957055214
2020-10-22 00:00:00+00:00,7.085714285714286
