utc,value
2020-01-25 00:00:00+00:00,10.514893617021276
2020-01-26 00:00:00+00:00,6.509859154929576
2020-01-27 00:00:00+00:00,5.273983739837398
2020-01-28 00:00:00+00:00,5.307563025210083
2020-01-29 00:00:00+00:00,7.939495798319327
2020-01-30 00:00:00+00:00,9.106521739130436
2020-01-31 00:00:00+00:00,10.103053435114504
2020-02-01 00:00:00+00:00,14.043307086614174
2020-02-02 00:00:00+00:00,8.602189781021897
2020-02-03 00:00:00+00:00,5.3014492753623195
2020-02-04 00:00:00+00:00,5.665492957746479
2020-02-05 00:00:00+00:00,7.941134751773052
2020-02-06 00:00:00+00:00,10.635251798561152
2020-02-07 00:00:00+00:00,9.767832167832168
2020-02-08 00:00:00+00:00,8.26013986013986
2020-02-09 00:00:00+00:00,2.914788732394366
2020-02-10 00:00:00+00:00,7.987050359712231
2020-02-11 00:00:00+00:00,6.862837837837838
2020-02-12 00:00:00+00:00,7.909090909090909
2020-02-13 00:00:00+00:00,11.921311475409837
2020-02-14 00:00:00+00:00,12.011450381679388
2020-02-15 00:00:00+00:00,10.285314685314686
2020-02-16 00:00:00+00:00,9.276510067114092
2020-02-17 00:00:00+00:00,7.430463576158941
2020-02-18 00:00:00+00:00,6.013194444444445
2020-02-19 00:00:00+00:00,6.474264705882353
2020-02-20 00:00:00+00:00,7.23065693430657
2020-02-21 00:00:00+00:00,10.872602739726027
2020-02-22 00:00:00+00:00,13.761702127659573
2020-02-23 00:00:00+00:00,13.102836879432626
2020-02-24 00:00:00+00:00,7.881690140845069
2020-02-25 00:00:00+00:00,7.775
2020-02-26 00:00:00+00:00,7.413793103448277
2020-02-27 00:00:00+00:00,7.707746478873239
2020-02-28 00:00:00+00:00,9.192265193370167
2020-02-29 00:00:00+00:00,11.76271186440678
2020-03-01 00:00:00+00:00,5.432530120481928
2020-03-02 00:00:00+00:00,6.612025316455696
2020-03-03 00:00:00+00:00,5.485164835164835
2020-03-04 00:00:00+00:00,4.8875
2020-03-05 00:00:00+00:00,10.65026455026455
2020-03-06 00:00:00+00:00,22.07375
2020-03-07 00:00:00+00:00,6.699337748344372
2020-03-08 00:00:00+00:00,5.894219653179191
2020-03-09 00:00:00+00:00,6.44156626506024
2020-03-10 00:00:00+00:00,6.766666666666667
2020-03-11 00:00:00+00:00,7.8625
2020-03-12 00:00:00+00:00,2.2833333333333337
