utc,value
2020-07-20 00:00:00+00:00,0.05887037037037036
2020-07-21 00:00:00+00:00,0.057092198581560276
2020-07-22 00:00:00+00:00,0.05338938053097345
2020-07-23 00:00:00+00:00,0.050185714285714285
2020-07-24 00:00:00+00:00,0.047748201438848926
2020-07-25 00:00:00+00:00,0.052122302158273376
2020-07-26 00:00:00+00:00,0.047439252336448606
2020-07-27 00:00:00+00:00,0.04999999999999999
2020-07-28 00:00:00+00:00,0.056664335664335666
2020-07-29 00:00:00+00:00,0.06026717557251908
2020-07-30 00:00:00+00:00,0.06303389830508475
2020-07-31 00:00:00+00:00,0.07290909090909091
2020-08-01 00:00:00+00:00,
2020-08-02 00:00:00+00:00,
2020-08-03 00:00:00+00:00,0.07400000000000001
2020-08-04 00:00:00+00:00,0.07252173913043478
2020-08-05 00:00:00+00:00,0.06044117647058823
2020-08-06 00:00:00+00:00,0.047377192982456136
2020-08-07 00:00:00+00:00,0.054382812500000016
2020-08-08 00:00:00+00:00,0.05677536231884059
2020-08-09 00:00:00+00:00,0.048619402985074625
2020-08-10 00:00:00+00:00,0.05038931297709923
2020-08-11 00:00:00+00:00,0.041628787878787876
2020-08-12 00:00:00+00:00,0.055522388059701486
2020-08-13 00:00:00+00:00,0.052968
2020-08-14 00:00:00+00:00,0.06366393442622952
2020-08-15 00:00:00+00:00,0.07483333333333334
