utc,value
2020-06-23 00:00:00+00:00,6.593406593406593
2020-06-24 00:00:00+00:00,6.183908045977011
2020-06-25 00:00:00+00:00,9.285714285714286
2020-06-26 00:00:00+00:00,8.593023255813954
2020-06-27 00:00:00+00:00,6.89247311827957
2020-06-28 00:00:00+00:00,8.408602150537634
2020-06-29 00:00:00+00:00,6.6455696202531644
2020-06-30 00:00:00+00:00,3.8941176470588235
2020-07-01 00:00:00+00:00,7.865853658536586
2020-07-02 00:00:00+00:00,7.904761904761905
2020-07-03 00:00:00+00:00,7.177777777777778
2020-07-04 00:00:00+00:00,8.864197530864198
2020-07-05 00:00:00+00:00,26.51685393258427
2020-07-06 00:00:00+00:00,6.8522727272727275
2020-07-07 00:00:00+00:00,6.205128205128205
2020-07-08 00:00:00+00:00,6.769230769230769
2020-07-09 00:00:00+00:00,7.21505376344086
2020-07-10 00:00:00+00:00,6.686746987951807
2020-07-11 00:00:00+00:00,5.536231884057971
2020-07-12 00:00:00+00:00,5.136986301369863
2020-07-13 00:00:00+00:00,6.455555555555556
2020-07-14 00:00:00+00:00,9.465753424657533
2020-07-15 00:00:00+00:00,9.391304347826088
2020-07-16 00:00:00+00:00,7.253012048192771
2020-07-17 00:00:00+00:00,5.895522388059701
2020-07-18 00:00:00+00:00,4.338709677419355
2020-07-19 00:00:00+00:00,7.09375
2020-07-20 00:00:00+00:00,4.592592592592593
2020-07-21 00:00:00+00:00,4.0
2020-07-22 00:00:00+00:00,4.466666666666667
2020-07-23 00:00:00+00:00,4.516483516483516
2020-07-24 00:00:00+00:00,6.440476190476191
2020-07-25 00:00:00+00:00,6.955555555555556
2020-07-26 00:00:00+00:00,7.938461538461539
2020-07-27 00:00:00+00:00,5.957446808510638
2020-07-28 00:00:00+00:00,5.824175824175824
2020-07-29 00:00:00+00:00,6.024096385542169
2020-07-30 00:00:00+00:00,5.0588235294117645
2020-07-31 00:00:00+00:00,6.571428571428571
2020-08-01 00:00:00+00:00,
2020-08-02 00:00:00+00:00,
2020-08-03 00:00:00+00:00,7.173913043478261
2020-08-04 00:00:00+00:00,3.923076923076923
2020-08-05 00:00:00+00:00,7.681818181818182
2020-08-06 00:00:00+00:00,7.223684210526316
2020-08-07 00:00:00+00:00,6.114754098360656
2020-08-08 00:00:00+00:00,7.134831460674158
2020-08-09 00:00:00+00:00,7.894117647058824
2020-08-10 00:00:00+00:00,7.512820512820513
2020-08-11 00:00:00+00:00,8.146341463414634
2020-08-12 00:00:00+00:00,6.6
2020-08-13 00:00:00+00:00,5.5256410256410255
2020-08-14 00:00:00+00:00,6.373134328358209
2020-08-15 00:00:00+00:00,6.714285714285714
2020-08-16 00:00:00+00:00,5.260273972602739
2020-08-17 00:00:00+00:00,9.0
2020-08-18 00:00:00+00:00,18.240963855421686
2020-08-19 00:00:00+00:00,25.541176470588237
2020-08-20 00:00:00+00:00,89.67105263157895
2020-08-21 00:00:00+00:00,79.78947368421052
2020-08-22 00:00:00+00:00,104.42666666666666
2020-08-23 00:00:00+00:00,77.74603174603175
2020-08-24 00:00:00+00:00,77.24657534246575
2020-08-25 00:00:00+00:00,60.114285714285714
2020-08-26 00:00:00+00:00,36.56976744186046
2020-08-27 00:00:00+00:00,22.52173913043478
2020-08-28 00:00:00+00:00,27.149425287356323
2020-08-29 00:00:00+00:00,40.40449438202247
2020-08-30 00:00:00+00:00,37.42307692307692
2020-08-31 00:00:00+00:00,51.586666666666666
2020-09-01 00:00:00+00:00,40.483870967741936
2020-09-02 00:00:00+00:00,21.564705882352943
2020-09-03 00:00:00+00:00,19.80722891566265
2020-09-04 00:00:00+00:00,24.20689655172414
2020-09-05 00:00:00+00:00,38.31460674157304
2020-09-06 00:00:00+00:00,29.57894736842105
2020-09-07 00:00:00+00:00,15.643835616438356
2020-09-08 00:00:00+00:00,58.09722222222222
2020-09-09 00:00:00+00:00,32.358024691358025
2020-09-10 00:00:00+00:00,43.16417910447761
2020-09-11 00:00:00+00:00,82.86046511627907
2020-09-12 00:00:00+00:00,160.83544303797467
2020-09-13 00:00:00+00:00,155.37662337662337
2020-09-14 00:00:00+00:00,102.86666666666666
2020-09-15 00:00:00+00:00,63.36842105263158
2020-09-16 00:00:00+00:00,34.35616438356164
2020-09-17 00:00:00+00:00,29.233766233766232
2020-09-18 00:00:00+00:00,7.392857142857143
2020-09-19 00:00:00+00:00,15.139240506329115
2020-09-20 00:00:00+00:00,31.5
2020-09-21 00:00:00+00:00,44.855421686746986
2020-09-22 00:00:00+00:00,14.283783783783784
2020-09-23 00:00:00+00:00,7.351351351351352
2020-09-24 00:00:00+00:00,5.252873563218391
2020-09-25 00:00:00+00:00,4.351648351648351
2020-09-26 00:00:00+00:00,8.55813953488372
2020-09-27 00:00:00+00:00,8.488636363636363
2020-09-28 00:00:00+00:00,15.554347826086957
2020-09-29 00:00:00+00:00,20.2625
2020-09-30 00:00:00+00:00,37.78313253012048
