utc,value
2020-08-29 00:00:00+00:00,0.025410714285714286
2020-08-30 00:00:00+00:00,0.02498484848484848
2020-08-31 00:00:00+00:00,0.022309090909090903
2020-09-01 00:00:00+00:00,0.027499999999999993
2020-09-02 00:00:00+00:00,0.021265625000000003
2020-09-03 00:00:00+00:00,0.022029850746268658
2020-09-04 00:00:00+00:00,0.025809523809523813
2020-09-05 00:00:00+00:00,0.023435483870967735
2020-09-06 00:00:00+00:00,0.04227586206896552
2020-09-07 00:00:00+00:00,0.023285714285714288
2020-09-08 00:00:00+00:00,0.03824193548387096
2020-09-09 00:00:00+00:00,0.02044615384615385
2020-09-10 00:00:00+00:00,0.005745098039215687
2020-09-11 00:00:00+00:00,0.006711864406779662
2020-09-12 00:00:00+00:00,0.0029402985074626865
2020-09-13 00:00:00+00:00,0.003625
2020-09-14 00:00:00+00:00,0.008319148936170214
2020-09-15 00:00:00+00:00,0.011758064516129036
2020-09-16 00:00:00+00:00,0.008559322033898307
2020-09-17 00:00:00+00:00,0.007341463414634148
2020-09-18 00:00:00+00:00,0.008361702127659578
2020-09-19 00:00:00+00:00,0.011600000000000001
2020-09-20 00:00:00+00:00,0.010344262295081971
2020-09-21 00:00:00+00:00,0.013080645161290327
2020-09-22 00:00:00+00:00,0.017938775510204084
2020-09-23 00:00:00+00:00,0.01818518518518519
2020-09-24 00:00:00+00:00,0.02349090909090909
2020-09-25 00:00:00+00:00,0.015514285714285715
2020-09-26 00:00:00+00:00,0.014845070422535212
2020-09-27 00:00:00+00:00,0.026333333333333334
