utc,value
2020-02-15 00:00:00+00:00,0.02745086705202312
2020-02-16 00:00:00+00:00,0.02968787878787879
2020-02-17 00:00:00+00:00,0.028531914893617023
2020-02-18 00:00:00+00:00,0.03224290220820189
2020-02-19 00:00:00+00:00,0.023235483870967744
2020-02-20 00:00:00+00:00,0.025286173633440517
2020-02-21 00:00:00+00:00,0.028158878504672896
2020-02-22 00:00:00+00:00,0.02842546583850931
2020-02-23 00:00:00+00:00,0.029244712990936554
2020-02-24 00:00:00+00:00,0.022533557046979867
2020-02-25 00:00:00+00:00,0.03034831460674158
2020-02-26 00:00:00+00:00,0.027756
2020-02-27 00:00:00+00:00,0.02646601941747573
2020-02-28 00:00:00+00:00,0.02756730769230769
2020-02-29 00:00:00+00:00,0.03457055214723926
2020-03-01 00:00:00+00:00,0.03268847352024922
2020-03-02 00:00:00+00:00,0.036493865030674845
2020-03-03 00:00:00+00:00,0.02803459119496855
2020-03-04 00:00:00+00:00,0.03147077922077921
2020-03-05 00:00:00+00:00,0.03436532507739939
2020-03-06 00:00:00+00:00,0.032089219330855026
2020-03-07 00:00:00+00:00,0.030990825688073396
2020-03-08 00:00:00+00:00,0.023716923076923076
2020-03-09 00:00:00+00:00,0.022362229102167185
2020-03-10 00:00:00+00:00,0.024714285714285716
2020-03-11 00:00:00+00:00,0.02685843373493976
2020-03-12 00:00:00+00:00,0.027579579579579582
2020-03-13 00:00:00+00:00,0.02807185628742515
2020-03-14 00:00:00+00:00,0.0345
2020-03-15 00:00:00+00:00,0.03435913312693498
2020-03-16 00:00:00+00:00,0.03464687500000001
2020-03-17 00:00:00+00:00,0.031017751479289948
2020-03-18 00:00:00+00:00,0.038533333333333336
