utc,value
2020-08-15 00:00:00+00:00,7.440625
2020-08-16 00:00:00+00:00,6.245454545454545
2020-08-17 00:00:00+00:00,15.548847926267284
2020-08-18 00:00:00+00:00,9.26820809248555
2020-08-19 00:00:00+00:00,8.01359223300971
2020-08-20 00:00:00+00:00,6.871686746987952
2020-08-21 00:00:00+00:00,8.905813953488373
2020-08-22 00:00:00+00:00,5.313397129186603
2020-08-23 00:00:00+00:00,5.333333333333333
2020-08-24 00:00:00+00:00,11.16236559139785
2020-08-25 00:00:00+00:00,26.280864197530864
2020-08-26 00:00:00+00:00,25.275000000000002
2020-08-27 00:00:00+00:00,8.605263157894736
2020-08-28 00:00:00+00:00,7.003465346534654
2020-08-29 00:00:00+00:00,11.693181818181818
2020-08-30 00:00:00+00:00,4.982
2020-08-31 00:00:00+00:00,4.783766233766234
2020-09-01 00:00:00+00:00,4.684302325581395
2020-09-02 00:00:00+00:00,8.714814814814815
2020-09-03 00:00:00+00:00,16.028699551569506
2020-09-04 00:00:00+00:00,6.246226415094339
2020-09-05 00:00:00+00:00,10.29675925925926
2020-09-06 00:00:00+00:00,12.512765957446806
2020-09-07 00:00:00+00:00,9.995180722891565
2020-09-08 00:00:00+00:00,6.616326530612245
2020-09-09 00:00:00+00:00,16.89378238341969
2020-09-10 00:00:00+00:00,16.74512195121951
2020-09-11 00:00:00+00:00,24.246113989637305
2020-09-12 00:00:00+00:00,37.505555555555546
2020-09-13 00:00:00+00:00,311.5328671328671
2020-09-14 00:00:00+00:00,144.68866666666668
2020-09-15 00:00:00+00:00,129.98153846153846
2020-09-16 00:00:00+00:00,121.42167832167831
2020-09-17 00:00:00+00:00,101.4464
2020-09-18 00:00:00+00:00,110.74927536231884
2020-09-19 00:00:00+00:00,56.956097560975614
2020-09-20 00:00:00+00:00,12.967226890756303
2020-09-21 00:00:00+00:00,13.130555555555555
2020-09-22 00:00:00+00:00,15.222727272727274
2020-09-23 00:00:00+00:00,19.644680851063825
2020-09-24 00:00:00+00:00,10.995348837209304
2020-09-25 00:00:00+00:00,4.570982142857143
2020-09-26 00:00:00+00:00,3.099107142857143
2020-09-27 00:00:00+00:00,2.767821782178218
2020-09-28 00:00:00+00:00,3.4580952380952383
2020-09-29 00:00:00+00:00,7.554973821989528
2020-09-30 00:00:00+00:00,10.412307692307692
2020-10-01 00:00:00+00:00,7.988725490196077
2020-10-02 00:00:00+00:00,20.574074074074073
2020-10-03 00:00:00+00:00,14.721917808219178
2020-10-04 00:00:00+00:00,15.540000000000001
