utc,value
2020-08-24 00:00:00+00:00,0.01361111111111111
2020-08-25 00:00:00+00:00,0.015526315789473687
2020-08-26 00:00:00+00:00,0.02178260869565218
2020-08-27 00:00:00+00:00,0.02443478260869566
2020-08-28 00:00:00+00:00,0.022913043478260876
2020-08-29 00:00:00+00:00,0.03159090909090909
2020-08-30 00:00:00+00:00,0.02228571428571429
2020-08-31 00:00:00+00:00,0.020105263157894744
2020-09-01 00:00:00+00:00,0.016833333333333336
2020-09-02 00:00:00+00:00,0.019272727272727275
2020-09-03 00:00:00+00:00,0.01845454545454546
2020-09-04 00:00:00+00:00,0.017391304347826094
2020-09-05 00:00:00+00:00,0.01913636363636364
2020-09-06 00:00:00+00:00,0.0185
2020-09-07 00:00:00+00:00,0.021111111111111115
2020-09-08 00:00:00+00:00,0.023952380952380958
2020-09-09 00:00:00+00:00,0.021750000000000002
2020-09-10 00:00:00+00:00,0.019222222222222224
2020-09-11 00:00:00+00:00,0.019523809523809527
2020-09-12 00:00:00+00:00,0.02465
2020-09-13 00:00:00+00:00,0.021090909090909094
2020-09-14 00:00:00+00:00,0.014588235294117647
2020-09-15 00:00:00+00:00,0.02472727272727273
2020-09-16 00:00:00+00:00,0.01915789473684211
2020-09-17 00:00:00+00:00,0.013250000000000003
2020-09-18 00:00:00+00:00,0.012590909090909095
2020-09-19 00:00:00+00:00,0.022318181818181824
2020-09-20 00:00:00+00:00,0.023526315789473687
2020-09-21 00:00:00+00:00,0.019400000000000008
2020-09-22 00:00:00+00:00,0.03
