,date,x1,x2,y1,y2,emission
0,2020-07-31,-117.5,-115.0,45.0,42.5,0.0
1,2020-08-01,-117.5,-115.0,45.0,42.5,0.10586525499820709
2,2020-08-02,-117.5,-115.0,45.0,42.5,0.0
3,2020-08-03,-117.5,-115.0,45.0,42.5,0.0
4,2020-08-04,-117.5,-115.0,45.0,42.5,0.0
5,2020-08-05,-117.5,-115.0,45.0,42.5,0.0
6,2020-08-06,-117.5,-115.0,45.0,42.5,0.738272105727674
7,2020-08-07,-117.5,-115.0,45.0,42.5,2.583952287538523
8,2020-08-08,-117.5,-115.0,45.0,42.5,0.43162189303541254
9,2020-08-09,-117.5,-115.0,45.0,42.5,0.0
10,2020-08-10,-117.5,-115.0,45.0,42.5,0.558161735534668
11,2020-08-11,-117.5,-115.0,45.0,42.5,0.0
12,2020-08-12,-117.5,-115.0,45.0,42.5,0.0
13,2020-08-13,-117.5,-115.0,45.0,42.5,0.0
14,2020-08-14,-117.5,-115.0,45.0,42.5,0.0
15,2020-08-15,-117.5,-115.0,45.0,42.5,0.0
16,2020-08-16,-117.5,-115.0,45.0,42.5,0.0
17,2020-08-17,-117.5,-115.0,45.0,42.5,0.0
18,2020-08-18,-117.5,-115.0,45.0,42.5,0.0
19,2020-08-19,-117.5,-115.0,45.0,42.5,0.2319457083940506
20,2020-08-20,-117.5,-115.0,45.0,42.5,0.0
21,2020-08-21,-117.5,-115.0,45.0,42.5,0.0
22,2020-08-22,-117.5,-115.0,45.0,42.5,0.0
23,2020-08-23,-117.5,-115.0,45.0,42.5,0.0
24,2020-08-24,-117.5,-115.0,45.0,42.5,0.0
25,2020-08-25,-117.5,-115.0,45.0,42.5,0.0
26,2020-08-26,-117.5,-115.0,45.0,42.5,0.0
27,2020-08-27,-117.5,-115.0,45.0,42.5,0.0
28,2020-08-28,-117.5,-115.0,45.0,42.5,0.05356220528483391
29,2020-08-29,-117.5,-115.0,45.0,42.5,1.3916128873825073
30,2020-08-30,-117.5,-115.0,45.0,42.5,2.504903197288513
31,2020-08-31,-117.5,-115.0,45.0,42.5,0.5566451549530029
32,2020-09-01,-117.5,-115.0,45.0,42.5,0.1526680886745453
33,2020-09-02,-117.5,-115.0,45.0,42.5,11.215091459717463
34,2020-09-03,-117.5,-115.0,45.0,42.5,2.5223147556469883
35,2020-09-04,-117.5,-115.0,45.0,42.5,4.203857687254299
36,2020-09-05,-117.5,-115.0,45.0,42.5,42.02902782825382
37,2020-09-06,-117.5,-115.0,45.0,42.5,10.930030368979601
38,2020-09-07,-117.5,-115.0,45.0,42.5,22.22730378846734
39,2020-09-08,-117.5,-115.0,45.0,42.5,42.52776285051755
40,2020-09-09,-117.5,-115.0,45.0,42.5,85.99289227125904
41,2020-09-10,-117.5,-115.0,45.0,42.5,21.526128304114398
42,2020-09-11,-117.5,-115.0,45.0,42.5,28.743034360635434
43,2020-09-12,-117.5,-115.0,45.0,42.5,32.99043731711815
44,2020-09-13,-117.5,-115.0,45.0,42.5,38.70052788964584
45,2020-09-14,-117.5,-115.0,45.0,42.5,194.34680808866355
46,2020-09-15,-117.5,-115.0,45.0,42.5,159.63754268405083
47,2020-09-16,-117.5,-115.0,45.0,42.5,115.26106162215535
48,2020-09-17,-117.5,-115.0,45.0,42.5,41.370626112619505
49,2020-09-18,-117.5,-115.0,45.0,42.5,35.68607578814559
50,2020-09-19,-117.5,-115.0,45.0,42.5,3.036688173192641
51,2020-09-20,-117.5,-115.0,45.0,42.5,2.0209952323336644
52,2020-09-21,-117.5,-115.0,45.0,42.5,3.0354120058857816
53,2020-09-22,-117.5,-115.0,45.0,42.5,1.832768640116893
54,2020-09-23,-117.5,-115.0,45.0,42.5,12.127701509994022
55,2020-09-24,-117.5,-115.0,45.0,42.5,1.535707965214236
56,2020-09-25,-117.5,-115.0,45.0,42.5,0.6019597233702356
57,2020-09-26,-117.5,-115.0,45.0,42.5,0.0
58,2020-09-27,-117.5,-115.0,45.0,42.5,0.0
59,2020-09-28,-117.5,-115.0,45.0,42.5,0.10283961892127991
60,2020-09-29,-117.5,-115.0,45.0,42.5,0.9337482418440004
61,2020-09-30,-117.5,-115.0,45.0,42.5,0.04600406810641289
62,2020-10-01,-117.5,-115.0,45.0,42.5,0.0
63,2020-10-02,-117.5,-115.0,45.0,42.5,0.03785374015569687
64,2020-10-03,-117.5,-115.0,45.0,42.5,0.0
65,2020-10-04,-117.5,-115.0,45.0,42.5,0.3077990510671196
66,2020-10-05,-117.5,-115.0,45.0,42.5,0.0
67,2020-10-06,-117.5,-115.0,45.0,42.5,0.45691027529422357
68,2020-10-07,-117.5,-115.0,45.0,42.5,0.6545445919036865
69,2020-10-08,-117.5,-115.0,45.0,42.5,0.1909003989424507
70,2020-10-09,-117.5,-115.0,45.0,42.5,1.3660567887433803
71,2020-10-10,-117.5,-115.0,45.0,42.5,0.0
72,2020-10-11,-117.5,-115.0,45.0,42.5,0.0
73,2020-10-12,-117.5,-115.0,45.0,42.5,0.0
74,2020-10-13,-117.5,-115.0,45.0,42.5,0.0
75,2020-10-14,-117.5,-115.0,45.0,42.5,0.0
76,2020-10-15,-117.5,-115.0,45.0,42.5,0.1367608606815338
77,2020-10-16,-117.5,-115.0,45.0,42.5,3.3214555074565517
78,2020-10-17,-117.5,-115.0,45.0,42.5,0.02575204789172858
79,2020-10-18,-117.5,-115.0,45.0,42.5,0.32727229595184326
80,2020-10-19,-117.5,-115.0,45.0,42.5,2.164693836129028
81,2020-10-20,-117.5,-115.0,45.0,42.5,0.5934504009872974
82,2020-10-21,-117.5,-115.0,45.0,42.5,0.0
83,2020-10-22,-117.5,-115.0,45.0,42.5,0.11869008249666546
