utc,value
2020-10-18 00:00:00+00:00,0.031140916808149403
2020-10-19 00:00:00+00:00,0.02669764560099133
2020-10-20 00:00:00+00:00,0.027232222222222224
2020-10-21 00:00:00+00:00,0.029608944954128445
2020-10-22 00:00:00+00:00,0.029426666666666667
2020-10-23 00:00:00+00:00,0.030122119815668202
2020-10-24 00:00:00+00:00,0.031485481997677124
2020-10-25 00:00:00+00:00,0.03282685512367492
2020-10-26 00:00:00+00:00,0.03726229508196721
2020-10-27 00:00:00+00:00,0.03164046822742475
2020-10-28 00:00:00+00:00,0.029441860465116283
2020-10-29 00:00:00+00:00,0.031669154228855724
2020-10-30 00:00:00+00:00,0.03419004524886878
2020-10-31 00:00:00+00:00,0.05229999999999999
