utc,value
2020-06-28 00:00:00+00:00,0.043477477477477475
2020-06-29 00:00:00+00:00,0.0402901023890785
2020-06-30 00:00:00+00:00,0.03305385735080058
2020-07-01 00:00:00+00:00,0.03262536443148688
2020-07-02 00:00:00+00:00,0.028317851959361394
2020-07-03 00:00:00+00:00,0.0349712643678161
2020-07-04 00:00:00+00:00,0.025477832512315272
2020-07-05 00:00:00+00:00,0.027445887445887444
2020-07-06 00:00:00+00:00,0.03513556851311954
2020-07-07 00:00:00+00:00,0.030403654485049836
2020-07-08 00:00:00+00:00,0.03220524017467249
2020-07-09 00:00:00+00:00,0.032462365591397854
2020-07-10 00:00:00+00:00,0.032311239193083575
2020-07-11 00:00:00+00:00,0.03545875251509055
2020-07-12 00:00:00+00:00,0.03809942638623327
2020-07-13 00:00:00+00:00,0.03815555555555556
2020-07-14 00:00:00+00:00,0.034488117001828154
2020-07-15 00:00:00+00:00,0.04551724137931034
