utc,value
2020-08-22 00:00:00+00:00,0.03575319148936171
2020-08-23 00:00:00+00:00,0.04080952380952381
2020-08-24 00:00:00+00:00,0.03836018957345971
2020-08-25 00:00:00+00:00,0.04589552238805971
2020-08-26 00:00:00+00:00,0.046757446808510635
2020-08-27 00:00:00+00:00,0.04462869198312237
2020-08-28 00:00:00+00:00,0.04750854700854702
2020-08-29 00:00:00+00:00,0.043188034188034186
2020-08-30 00:00:00+00:00,0.04106632653061224
2020-08-31 00:00:00+00:00,0.03763546798029557
2020-09-01 00:00:00+00:00,0.04542934782608696
2020-09-02 00:00:00+00:00,0.04861883408071749
2020-09-03 00:00:00+00:00,0.05132286995515697
2020-09-04 00:00:00+00:00,0.057306382978723404
2020-09-05 00:00:00+00:00,0.054536170212765966
2020-09-06 00:00:00+00:00,0.052875000000000005
2020-09-07 00:00:00+00:00,0.04451336898395721
2020-09-08 00:00:00+00:00,0.03271681415929204
2020-09-09 00:00:00+00:00,0.03329807692307693
2020-09-10 00:00:00+00:00,0.03334782608695652
2020-09-11 00:00:00+00:00,0.03045291479820628
2020-09-12 00:00:00+00:00,0.04017857142857143
2020-09-13 00:00:00+00:00,0.04588392857142858
2020-09-14 00:00:00+00:00,0.048340101522842654
2020-09-15 00:00:00+00:00,0.05333809523809524
2020-09-16 00:00:00+00:00,0.0501717791411043
2020-09-17 00:00:00+00:00,0.055342465753424656
2020-09-18 00:00:00+00:00,0.04616379310344828
2020-09-19 00:00:00+00:00,0.03683333333333334
2020-09-20 00:00:00+00:00,0.03311111111111112
2020-09-21 00:00:00+00:00,0.03573094170403587
2020-09-22 00:00:00+00:00,0.03882296650717704
2020-09-23 00:00:00+00:00,0.04673913043478261
2020-09-24 00:00:00+00:00,0.05235648148148148
2020-09-25 00:00:00+00:00,0.0504217391304348
2020-09-26 00:00:00+00:00,0.05033474576271187
2020-09-27 00:00:00+00:00,0.0482863247863248
2020-09-28 00:00:00+00:00,0.038459915611814346
2020-09-29 00:00:00+00:00,0.04018000000000001
2020-09-30 00:00:00+00:00,0.03821973094170404
2020-10-01 00:00:00+00:00,0.038394736842105266
2020-10-02 00:00:00+00:00,0.057199999999999994
